User #,Employee #,Username,Password,RoleID
1,10001,Garcia,10001,2
2,10002,Lim,10002,1
3,10003,Aquino,10003,1
4,10004,Reyes,10004,1
5,10005,Hernandez,10005,1
6,10006,Villanueva,10006,1
7,10007,San Jose,10007,1
8,10008,Romualdez,10008,1
9,10009,Atienza,10009,1
10,10010,Alvaro,10010,1
11,10011,Salcedo,10011,1
12,10012,Lopez,10012,1
13,10013,Farala,10013,1
14,10014,Martinez,10014,1
15,10015,Romualdez,10015,1
16,10016,Mata,10016,1
17,10017,De Leon,10017,1
18,10018,San Jose,10018,1
19,10019,Rosario,10019,1
20,10020,Bautista,10020,1
21,10021,Lazaro,10021,1
22,10022,Delos Santos,10022,1
23,10023,Santos,10023,1
24,10024,Del Rosario,10024,1
25,10025,Tolentino,10025,1
26,10026,Gutierrez,10026,1
27,10027,Manalaysay,10027,1
28,10028,Villegas,10028,1
29,10029,Ramos,10029,1
30,10030,Maceda,10030,1
31,10031,Aguilar,10031,1
32,10032,Castro,10032,1
33,10033,Martinez,10033,1
34,10034,Santos,10034,1
